kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 138 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 139 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 140 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 141 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 142 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 143 : 630 8372 0 0 0 0 0 0 0 
_1.ptx 144 : 630 8254 0 0 0 0 0 0 0 
_1.ptx 145 : 630 8244 0 0 0 0 0 0 0 
_1.ptx 146 : 630 8254 0 0 0 0 0 0 0 
_1.ptx 147 : 630 8254 0 0 0 0 0 0 0 
_1.ptx 148 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 149 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 150 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 151 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 152 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 153 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 154 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 155 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 156 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 157 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 158 : 630 8254 0 0 0 0 0 0 0 
_1.ptx 159 : 630 8318 0 0 0 0 0 0 0 
_1.ptx 160 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 161 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 162 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 163 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 164 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 165 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 166 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 167 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 168 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 169 : 630 8286 0 0 0 0 0 0 0 
_1.ptx 170 : 630 8254 0 0 0 0 0 0 0 
_1.ptx 171 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 172 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 173 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 174 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 175 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 176 : 630 8382 0 0 0 0 0 0 0 
_1.ptx 177 : 630 8254 0 0 0 0 0 0 0 
_1.ptx 178 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 179 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 180 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 181 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 182 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 184 : 630 8688 0 0 0 0 0 0 0 
_1.ptx 185 : 630 6930 0 0 0 0 0 0 0 
_1.ptx 186 : 630 9858 2048 0 0 20 20 0 0 
_1.ptx 187 : 630 8350 0 0 0 39 20 0 0 
_1.ptx 188 : 630 13578 2016 0 0 39 20 0 0 
_1.ptx 189 : 630 11434 0 0 0 39 20 0 0 
_1.ptx 190 : 630 13986 832 0 0 39 20 0 0 
_1.ptx 191 : 630 11348 0 0 0 39 20 0 0 
_1.ptx 192 : 630 13126 224 0 0 39 20 0 0 
_1.ptx 193 : 630 11116 0 0 0 39 20 0 0 
_1.ptx 194 : 630 16484 96 0 0 39 20 0 0 
_1.ptx 195 : 630 13738 0 0 0 39 20 0 0 
_1.ptx 196 : 630 14950 0 0 0 39 20 0 0 
_1.ptx 197 : 630 11948 0 0 0 39 20 0 0 
_1.ptx 198 : 630 14122 0 0 0 39 20 0 0 
