kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 103 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 104 : 1536 17024 0 0 0 0 0 0 0 
_1.ptx 105 : 1536 16992 0 0 0 0 0 0 0 
_1.ptx 106 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 107 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 108 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 109 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 110 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 111 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 112 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 113 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 114 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 115 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 116 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 117 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 118 : 1536 17056 0 0 0 0 0 0 0 
_1.ptx 119 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 120 : 1536 17024 0 0 0 0 0 0 0 
_1.ptx 121 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 122 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 123 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 124 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 125 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 126 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 127 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 128 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 129 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 130 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 131 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 132 : 1536 16992 0 0 0 0 0 0 0 
_1.ptx 133 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 134 : 1536 17088 0 0 0 0 0 0 0 
_1.ptx 135 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 136 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 137 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 138 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 139 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 140 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 141 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 142 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 143 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 144 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 145 : 1536 16992 0 0 0 0 0 0 0 
_1.ptx 146 : 1536 17024 0 0 0 0 0 0 0 
_1.ptx 147 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 148 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 149 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 150 : 1536 17056 0 0 0 0 0 0 0 
_1.ptx 151 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 152 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 153 : 1536 16992 0 0 0 0 0 0 0 
_1.ptx 154 : 1536 16992 0 0 0 0 0 0 0 
_1.ptx 155 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 156 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 157 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 158 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 159 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 160 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 161 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 162 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 163 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 164 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 165 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 166 : 1536 16992 0 0 0 0 0 0 0 
_1.ptx 167 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 168 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 169 : 1536 16992 0 0 0 0 0 0 0 
_1.ptx 170 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 171 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 172 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 173 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 174 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 175 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 176 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 177 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 178 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 179 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 180 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 181 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 182 : 1536 17024 0 0 0 0 0 0 0 
_1.ptx 183 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 185 : 1536 17024 0 0 0 0 0 0 0 
_1.ptx 186 : 1536 4608 0 0 0 0 0 0 0 
_1.ptx 187 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 188 : 1536 16224 6144 0 0 48 48 0 0 
_1.ptx 190 : 1536 9248 0 0 0 0 0 0 0 
